address,developer,size
"1420 South Miami Avenue, Miami, FL 33130",Mast Capital,397 units
"90 Southwest Eighth Street, Miami, FL 33130",Gazit Globe Group,504 units
"1809 Brickell Avenue, Miami, FL",Related Group & Integra Investments,354 units
"99 Southwest Seventh Street, Miami, FL",Harvey Hernandez,3 towers
